timestamp_s,dt_s,pitch_setpoint,pitch_measurement,pitch_command,roll_setpoint,roll_measurement,roll_command,yaw_setpoint,yaw_measurement,yaw_command,throttle
0.097,0.097,0.000,0.115,0.000,0.000,0.018,0.000,0.000,-4.132,0.000,0.000
0.110,0.011,0.000,0.117,0.000,0.000,0.020,0.000,0.000,-4.137,0.000,0.000
0.123,0.011,0.000,0.116,0.000,0.000,0.019,0.000,0.000,-4.138,0.000,0.000
0.136,0.011,0.000,0.114,0.000,0.000,0.018,0.000,0.000,-4.138,0.000,0.000
0.149,0.011,0.000,0.114,0.000,0.000,0.017,0.000,0.000,-4.137,0.000,0.000
0.162,0.011,0.000,0.113,0.000,0.000,0.017,0.000,0.000,-4.136,0.000,0.000
0.190,0.012,0.000,0.112,0.000,0.000,0.018,0.000,0.000,-4.135,0.000,0.000
0.203,0.011,0.000,0.112,0.000,0.000,0.018,0.000,0.000,-4.136,0.000,0.000
0.216,0.011,0.000,0.112,0.000,0.000,0.018,0.000,0.000,-4.136,0.000,0.000
0.229,0.011,0.000,0.111,0.000,0.000,0.018,0.000,0.000,-4.136,0.000,0.000
0.242,0.011,0.000,0.111,0.000,0.000,0.017,0.000,0.000,-4.136,0.000,0.000
0.255,0.011,0.000,0.110,0.000,0.000,0.016,0.000,0.000,-4.137,0.000,0.000
0.268,0.011,0.000,0.110,0.000,0.000,0.016,0.000,0.000,-4.137,0.000,0.000
0.292,0.012,0.000,0.109,0.000,0.000,0.015,0.000,0.000,-4.137,0.000,0.000
0.305,0.011,0.000,0.109,0.000,0.000,0.015,0.000,0.000,-4.138,0.000,0.000
0.318,0.011,0.000,0.108,0.000,0.000,0.015,0.000,0.000,-4.138,0.000,0.000
0.331,0.011,0.000,0.107,0.000,0.000,0.015,0.000,0.000,-4.138,0.000,0.000
0.344,0.011,0.000,0.107,0.000,0.000,0.015,0.000,0.000,-4.138,0.000,0.000
0.357,0.011,0.000,0.108,0.000,0.000,0.015,0.000,0.000,-4.137,0.000,0.000
0.370,0.011,0.000,0.108,0.000,0.000,0.015,0.000,0.000,-4.138,0.000,0.000
0.393,0.011,0.000,0.107,0.000,0.000,0.014,0.000,0.000,-4.137,0.000,0.000
0.406,0.011,0.000,0.107,0.000,0.000,0.014,0.000,0.000,-4.137,0.000,0.000
0.419,0.011,0.000,0.107,0.000,0.000,0.013,0.000,0.000,-4.137,0.000,0.000
0.432,0.011,0.000,0.107,0.000,0.000,0.013,0.000,0.000,-4.137,0.000,0.000
0.445,0.011,0.000,0.106,0.000,0.000,0.013,0.000,0.000,-4.137,0.000,0.000
0.458,0.011,0.000,0.106,0.000,0.000,0.012,0.000,0.000,-4.137,0.000,0.000
0.481,0.011,0.000,0.106,0.000,0.000,0.013,0.000,0.000,-4.136,0.000,0.000
0.494,0.011,0.000,0.106,0.000,0.000,0.013,0.000,0.000,-4.136,0.000,0.000
0.507,0.011,0.000,0.106,0.000,0.000,0.013,0.000,0.000,-4.136,0.000,0.000
0.520,0.011,0.000,0.106,0.000,0.000,0.013,0.000,0.000,-4.136,0.000,0.000
0.533,0.011,0.000,0.106,0.000,0.000,0.013,0.000,0.000,-4.136,0.000,0.000
0.546,0.011,0.000,0.106,0.000,0.000,0.013,0.000,0.000,-4.136,0.000,0.000
0.559,0.011,0.000,0.107,0.000,0.000,0.013,0.000,0.000,-4.137,0.000,0.000
0.583,0.012,0.000,0.109,0.000,0.000,0.014,0.000,0.000,-4.138,0.000,0.000
0.596,0.011,0.000,0.109,0.000,0.000,0.014,0.000,0.000,-4.139,0.000,0.000
0.609,0.011,0.000,0.109,0.000,0.000,0.015,0.000,0.000,-4.139,0.000,0.000
0.622,0.011,0.000,0.109,0.000,0.000,0.015,0.000,0.000,-4.139,0.000,0.000
0.635,0.011,0.000,0.109,0.000,0.000,0.016,0.000,0.000,-4.140,0.000,0.000
0.648,0.011,0.000,0.107,0.000,0.000,0.015,0.000,0.000,-4.141,0.000,0.000
0.661,0.011,0.000,0.107,0.000,0.000,0.015,0.000,0.000,-4.141,0.000,0.000
0.685,0.012,0.000,0.106,0.000,0.000,0.013,0.000,0.000,-4.141,0.000,0.000
0.698,0.011,0.000,0.106,0.000,0.000,0.013,0.000,0.000,-4.141,0.000,0.000
0.711,0.011,0.000,0.106,0.000,0.000,0.013,0.000,0.000,-4.142,0.000,0.000
0.724,0.011,0.000,0.107,0.000,0.000,0.013,0.000,0.000,-4.142,0.000,0.000
0.737,0.011,0.000,0.107,0.000,0.000,0.014,0.000,0.000,-4.143,0.000,0.000
0.750,0.011,0.000,0.107,0.000,0.000,0.014,0.000,0.000,-4.144,0.000,0.000
0.763,0.011,0.000,0.108,0.000,0.000,0.013,0.000,0.000,-4.144,0.000,0.000
0.787,0.012,0.000,0.109,0.000,0.000,0.012,0.000,0.000,-4.145,0.000,0.000
0.800,0.011,0.000,0.109,0.000,0.000,0.012,0.000,0.000,-4.146,0.000,0.000
0.813,0.011,0.000,0.109,0.000,0.000,0.011,0.000,0.000,-4.146,0.000,0.000
0.826,0.011,0.000,0.109,0.000,0.000,0.010,0.000,0.000,-4.147,0.000,0.000
0.839,0.011,0.000,0.109,0.000,0.000,0.009,0.000,0.000,-4.148,0.000,0.000
0.852,0.011,0.000,0.110,0.000,0.000,0.009,0.000,0.000,-4.147,0.000,0.000
0.865,0.011,0.000,0.110,0.000,0.000,0.009,0.000,0.000,-4.147,0.000,0.000
0.891,0.011,0.000,0.109,0.000,0.000,0.010,0.000,0.000,-4.147,0.000,0.000
0.904,0.011,0.000,0.109,0.000,0.000,0.010,0.000,0.000,-4.147,0.000,0.000
0.917,0.011,0.000,0.109,0.000,0.000,0.009,0.000,0.000,-4.148,0.000,0.000
0.930,0.011,0.000,0.109,0.000,0.000,0.009,0.000,0.000,-4.148,0.000,0.000
0.943,0.011,0.000,0.109,0.000,0.000,0.008,0.000,0.000,-4.149,0.000,0.000
0.956,0.011,0.000,0.108,0.000,0.000,0.008,0.000,0.000,-4.149,0.000,0.000
0.969,0.011,0.000,0.108,0.000,0.000,0.007,0.000,0.000,-4.149,0.000,0.000
0.993,0.012,0.000,0.108,0.000,0.000,0.007,0.000,0.000,-4.149,0.000,0.000
1.006,0.011,0.000,0.108,0.000,0.000,0.007,0.000,0.000,-4.150,0.000,0.000
1.019,0.011,0.000,0.107,0.000,0.000,0.008,0.000,0.000,-4.150,0.000,0.000
1.032,0.011,0.000,0.107,0.000,0.000,0.009,0.000,0.000,-4.151,0.000,0.000
1.045,0.011,0.000,0.106,0.000,0.000,0.009,0.000,0.000,-4.151,0.000,0.000
1.058,0.011,0.000,0.104,0.000,0.000,0.009,0.000,0.000,-4.151,0.000,0.000
1.071,0.011,0.000,0.103,0.000,0.000,0.008,0.000,0.000,-4.152,0.000,0.000
1.095,0.011,0.000,0.102,0.000,0.000,0.008,0.000,0.000,-4.153,0.000,0.000
1.108,0.011,0.000,0.102,0.000,0.000,0.008,0.000,0.000,-4.154,0.000,0.000
1.121,0.011,0.000,0.102,0.000,0.000,0.008,0.000,0.000,-4.154,0.000,0.000
1.134,0.011,0.000,0.102,0.000,0.000,0.009,0.000,0.000,-4.154,0.000,0.000
